"I";"B";"C";"A";"E";"D";"H";"L";"J";"N";"M";"metric"
1;1;1;1;0;1;0;0;0;0;0;2,91
1;1;1;1;0;1;0;0;0;0;0;2,91
1;1;1;1;0;1;0;0;0;0;0;2,91
1;1;1;1;0;1;0;0;0;0;0;2,91
1;1;1;1;0;1;0;0;0;0;0;2,91
1;1;1;1;0;1;0;0;0;0;0;2,91
1;1;1;1;0;1;0;0;0;0;0;2,91
1;1;1;1;0;1;0;0;0;0;0;2,91
1;1;1;1;0;1;0;0;0;0;0;2,91
1;1;1;1;0;1;0;0;0;0;0;2,91
1;1;1;1;0;1;0;0;0;0;0;2,91
1;1;1;1;0;1;0;0;0;0;0;2,91
1;1;1;1;0;1;0;0;0;0;0;2,91
1;1;1;1;0;1;0;0;0;0;0;2,91
1;1;1;1;0;1;0;0;0;0;0;2,91
1;1;1;1;0;1;0;0;0;0;0;2,91
1;1;1;1;0;1;0;0;0;0;0;2,91
1;1;1;1;0;1;0;0;0;0;0;2,91
1;1;1;1;0;1;0;0;0;0;0;2,91
1;1;1;1;0;1;0;0;0;0;0;2,91
1;1;1;1;0;1;0;0;0;0;0;2,91
1;1;1;1;0;1;0;0;0;0;0;2,91
1;1;1;1;0;1;0;0;0;0;0;2,91
1;1;1;1;0;1;0;0;0;0;0;2,91
1;1;1;1;0;1;0;0;0;0;0;2,91
1;1;1;1;0;1;0;0;0;0;0;2,91
1;1;1;1;0;1;0;0;0;0;0;2,91
1;1;1;1;0;1;0;0;0;0;0;2,91
1;1;1;1;0;1;0;0;0;0;0;2,91
1;1;1;1;0;1;0;0;0;0;0;2,91
1;1;1;1;0;1;0;0;0;0;0;2,91
1;1;1;1;0;1;0;0;0;0;0;2,91
1;1;1;1;0;1;0;0;0;0;0;2,91
1;1;1;1;0;1;0;0;0;0;0;2,91
1;1;1;1;0;1;0;0;0;0;0;2,91
1;1;1;1;0;1;0;0;0;0;0;2,91
1;1;1;1;0;1;0;0;0;0;0;2,91
1;1;1;1;0;1;0;0;0;0;0;2,91
1;1;1;1;0;1;0;0;0;0;0;2,91
1;1;1;1;0;1;0;0;0;0;0;2,91
1;1;1;1;0;1;0;0;0;0;0;2,91
1;1;1;1;0;1;0;0;0;0;0;2,91
1;1;1;1;0;1;0;0;0;0;0;2,91
1;1;1;1;0;1;0;0;0;0;0;2,91
1;1;1;1;0;1;0;0;0;0;0;2,91
1;1;1;1;0;1;0;0;0;0;0;2,91
1;1;1;1;0;1;0;0;0;0;0;2,91
1;1;1;1;0;1;0;0;0;0;0;2,91
1;1;1;1;0;1;0;0;0;0;0;2,91
1;1;1;1;0;1;0;0;0;0;0;2,91
1;1;1;1;0;1;0;0;0;0;0;2,91
1;1;1;1;0;1;0;0;0;0;0;2,91
1;1;1;1;0;1;0;0;0;0;0;2,91
1;1;1;1;0;1;0;0;0;0;0;2,91
1;1;1;1;0;1;0;0;0;0;0;2,91
1;1;1;1;0;1;0;0;0;0;0;2,91
1;1;1;1;0;1;0;0;0;0;0;2,91
1;1;1;1;0;1;0;0;0;0;0;2,91
1;1;1;1;0;1;0;0;0;0;0;2,91
1;1;1;1;0;1;0;0;0;0;0;2,91
1;1;1;1;0;1;0;0;0;0;0;2,91
1;1;1;1;0;1;0;0;0;0;0;2,91
1;1;1;1;0;1;0;0;0;0;0;2,91
1;1;1;1;0;1;0;0;0;0;0;2,91
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,28
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;0;1;0;0;0;0;0;2,26
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
1;1;1;1;1;1;0;0;0;0;0;2,18
